DEPT,GR,CAL,RESDEEP,RESMED,NPHI,RHOB,PE,TOC,VCLAY,VOTZ,VOTZ,VCLC,VPYR,VOM,BVH,BVWF,BVWI,Sw,OIP,SUM OIP,Electrofacies
2603.00,93.47,3.95,1007.61,939.23,0.18,2.31,2.92,0.04,1.00,0.70,0.34,0.43,0.05,0.05,0.27,0.10,0.05,0.56,0.16,20.27,0.23
2603.50,95.67,4.08,1015.26,966.32,0.18,2.29,2.79,0.05,1.00,0.70,0.34,0.43,0.05,0.05,0.27,0.10,0.05,0.56,0.17,21.38,0.22
2604.00,98.75,4.27,1018.27,998.69,0.19,2.28,2.64,0.05,1.00,0.69,0.34,0.43,0.05,0.05,0.26,0.09,0.05,0.56,0.17,22.34,0.21
2604.50,102.45,4.53,1015.84,1032.35,0.19,2.28,2.46,0.05,1.00,0.69,0.33,0.43,0.05,0.05,0.26,0.09,0.05,0.56,0.17,23.14,0.21
2605.00,105.92,4.80,1012.12,1066.58,0.19,2.27,2.27,0.05,1.00,0.69,0.33,0.42,0.05,0.05,0.26,0.09,0.04,0.56,0.17,23.85,0.21
2605.50,108.65,5.00,1008.74,1095.64,0.18,2.26,2.14,0.05,1.00,0.69,0.33,0.42,0.05,0.06,0.25,0.09,0.04,0.56,0.17,24.64,0.22
2606.00,110.36,5.12,1007.83,1114.40,0.18,2.25,2.07,0.06,1.00,0.69,0.33,0.42,0.05,0.06,0.25,0.09,0.04,0.55,0.17,25.52,0.24
2606.50,110.90,5.24,1011.63,1123.64,0.17,2.24,2.02,0.06,1.00,0.69,0.33,0.42,0.05,0.06,0.25,0.09,0.04,0.54,0.16,26.35,0.25
2607.00,110.34,5.40,1019.37,1129.00,0.16,2.23,1.96,0.06,1.00,0.69,0.33,0.42,0.05,0.06,0.25,0.09,0.04,0.52,0.16,26.98,0.27
2607.50,108.96,5.61,1026.62,1138.56,0.15,2.23,1.86,0.06,1.00,0.69,0.33,0.43,0.05,0.06,0.25,0.09,0.04,0.50,0.15,27.32,0.28
2608.00,107.16,5.85,1027.00,1159.33,0.14,2.22,1.71,0.06,1.00,0.69,0.33,0.43,0.04,0.06,0.25,0.09,0.03,0.49,0.15,27.36,0.29
2608.50,105.28,6.10,1016.50,1192.41,0.13,2.22,1.54,0.06,1.00,0.69,0.34,0.43,0.04,0.06,0.25,0.09,0.03,0.47,0.14,27.20,0.29
2609.00,103.42,6.33,999.82,1229.66,0.12,2.21,1.35,0.06,1.00,0.69,0.34,0.43,0.04,0.06,0.25,0.09,0.03,0.46,0.13,26.97,0.28
2609.50,101.97,6.56,986.50,1268.19,0.11,2.21,1.18,0.06,1.00,0.70,0.34,0.44,0.04,0.06,0.25,0.10,0.03,0.44,0.13,26.75,0.28
2610.00,100.80,6.75,974.93,1307.49,0.11,2.20,1.05,0.06,1.00,0.70,0.35,0.44,0.04,0.06,0.25,0.10,0.03,0.43,0.12,26.65,0.28
2610.50,99.30,6.87,955.75,1345.29,0.09,2.20,0.98,0.06,1.00,0.70,0.35,0.45,0.04,0.06,0.26,0.10,0.03,0.41,0.12,26.79,0.27
2611.00,97.01,6.94,923.05,1379.21,0.08,2.19,0.98,0.06,1.00,0.70,0.36,0.46,0.04,0.06,0.26,0.10,0.03,0.39,0.12,27.22,0.27
2611.50,93.85,6.98,877.60,1408.23,0.07,2.19,1.03,0.06,1.00,0.71,0.37,0.47,0.04,0.06,0.27,0.11,0.03,0.37,0.11,27.89,0.27
2612.00,90.16,7.07,826.07,1432.93,0.06,2.19,1.09,0.06,1.00,0.71,0.37,0.48,0.04,0.06,0.27,0.11,0.03,0.35,0.11,28.67,0.26
2612.50,86.47,7.25,777.26,1454.64,0.05,2.20,1.15,0.06,1.00,0.71,0.37,0.48,0.04,0.06,0.27,0.11,0.03,0.33,0.11,29.45,0.25
2613.00,83.13,7.49,736.07,1474.20,0.04,2.21,1.21,0.06,1.00,0.71,0.37,0.48,0.04,0.06,0.28,0.11,0.03,0.32,0.10,30.28,0.24
2613.50,80.21,7.76,706.09,1494.62,0.03,2.22,1.31,0.06,1.00,0.71,0.38,0.49,0.04,0.06,0.28,0.11,0.03,0.31,0.10,31.24,0.23
2614.00,77.98,8.07,692.78,1516.46,0.03,2.23,1.44,0.06,1.00,0.71,0.38,0.49,0.04,0.07,0.29,0.11,0.03,0.30,0.10,32.34,0.23
2614.50,76.73,8.38,698.66,1536.94,0.03,2.24,1.57,0.06,1.00,0.72,0.39,0.51,0.04,0.07,0.30,0.12,0.03,0.31,0.09,33.46,0.23
2615.00,76.52,8.63,720.90,1552.06,0.04,2.24,1.67,0.06,1.00,0.72,0.40,0.52,0.04,0.07,0.30,0.12,0.03,0.31,0.09,34.45,0.22
2615.50,77.13,8.77,751.53,1558.32,0.04,2.25,1.73,0.05,1.00,0.72,0.41,0.53,0.05,0.07,0.31,0.12,0.03,0.32,0.09,35.14,0.22
2616.00,78.14,8.81,780.37,1554.06,0.05,2.26,1.76,0.05,1.00,0.72,0.41,0.54,0.05,0.07,0.31,0.12,0.03,0.33,0.08,35.42,0.22
2616.50,79.15,8.74,800.65,1540.39,0.05,2.28,1.75,0.05,1.00,0.72,0.41,0.54,0.05,0.07,0.31,0.12,0.03,0.34,0.07,35.30,0.21
2617.00,80.13,8.62,815.34,1520.39,0.06,2.29,1.75,0.05,1.00,0.72,0.41,0.53,0.05,0.07,0.31,0.12,0.03,0.35,0.07,34.89,0.20
2617.50,81.21,8.51,828.60,1493.37,0.06,2.30,1.75,0.05,1.00,0.72,0.41,0.53,0.06,0.06,0.31,0.12,0.03,0.35,0.06,34.26,0.20
2618.00,82.54,8.46,841.36,1461.55,0.07,2.32,1.78,0.05,1.00,0.72,0.40,0.52,0.06,0.06,0.30,0.12,0.03,0.36,0.05,33.55,0.20
2618.50,84.26,8.49,850.80,1427.98,0.07,2.34,1.84,0.05,1.00,0.72,0.40,0.51,0.06,0.06,0.30,0.12,0.03,0.36,0.05,32.91,0.20
2619.00,86.31,8.59,854.51,1395.25,0.07,2.36,1.92,0.05,1.00,0.72,0.39,0.51,0.06,0.06,0.29,0.12,0.03,0.37,0.04,32.46,0.21
2619.50,88.46,8.74,851.08,1363.05,0.07,2.38,2.01,0.05,1.00,0.72,0.39,0.50,0.06,0.06,0.29,0.12,0.03,0.37,0.04,32.24,0.21
2620.00,90.43,8.90,840.11,1328.27,0.08,2.40,2.08,0.05,1.00,0.71,0.39,0.50,0.06,0.05,0.29,0.11,0.03,0.38,0.04,32.21,0.22
2620.50,91.97,9.03,822.39,1288.38,0.08,2.42,2.14,0.05,1.00,0.72,0.39,0.50,0.06,0.05,0.29,0.12,0.03,0.38,0.04,32.30,0.22
2621.00,93.06,9.18,798.97,1246.06,0.08,2.43,2.19,0.05,1.00,0.72,0.39,0.50,0.06,0.05,0.29,0.12,0.03,0.38,0.04,32.41,0.23
2621.50,93.32,9.34,766.74,1200.98,0.08,2.45,2.24,0.05,1.00,0.72,0.39,0.50,0.06,0.05,0.29,0.12,0.03,0.38,0.04,32.29,0.25
2622.00,92.71,9.49,729.19,1150.98,0.08,2.46,2.27,0.05,1.00,0.72,0.39,0.50,0.06,0.05,0.29,0.12,0.03,0.39,0.05,31.84,0.26
2622.50,91.61,9.66,695.26,1097.61,0.08,2.47,2.32,0.05,1.00,0.72,0.39,0.51,0.06,0.05,0.29,0.12,0.04,0.39,0.05,31.16,0.29
2623.00,90.49,9.86,673.34,1046.34,0.08,2.47,2.41,0.05,1.00,0.72,0.39,0.51,0.06,0.04,0.29,0.12,0.04,0.39,0.05,30.41,0.32
2623.50,89.69,10.08,667.71,1005.16,0.08,2.48,2.56,0.05,1.00,0.72,0.40,0.52,0.06,0.04,0.29,0.12,0.04,0.38,0.06,29.74,0.35
2624.00,89.30,10.28,677.42,981.27,0.08,2.48,2.75,0.05,1.00,0.72,0.40,0.52,0.06,0.04,0.29,0.12,0.04,0.38,0.06,29.21,0.38
2624.50,89.19,10.43,697.81,976.18,0.07,2.49,2.98,0.05,1.00,0.72,0.41,0.53,0.06,0.04,0.28,0.12,0.04,0.37,0.06,28.76,0.40
2625.00,89.03,10.53,725.33,981.67,0.07,2.49,3.22,0.05,1.00,0.72,0.41,0.53,0.06,0.04,0.28,0.12,0.04,0.37,0.06,28.25,0.41
2625.50,88.16,10.56,761.18,993.38,0.07,2.50,3.47,0.05,1.00,0.72,0.41,0.53,0.06,0.04,0.28,0.12,0.05,0.37,0.06,27.62,0.43
2626.00,86.19,10.54,797.58,1009.26,0.08,2.51,3.70,0.05,1.00,0.72,0.41,0.53,0.06,0.04,0.28,0.12,0.05,0.38,0.07,26.86,0.45
2626.50,83.14,10.49,824.51,1026.17,0.08,2.51,3.89,0.05,1.00,0.72,0.40,0.52,0.06,0.04,0.28,0.12,0.05,0.39,0.07,25.94,0.46
2627.00,79.50,10.44,835.19,1040.06,0.09,2.52,4.05,0.05,1.00,0.72,0.39,0.51,0.06,0.04,0.28,0.12,0.05,0.40,0.07,24.92,0.47
2627.50,75.98,10.43,829.99,1047.46,0.09,2.53,4.16,0.05,1.00,0.71,0.39,0.50,0.06,0.04,0.28,0.11,0.05,0.40,0.08,23.91,0.48
2628.00,73.19,10.49,815.78,1046.56,0.08,2.53,4.26,0.05,1.00,0.71,0.38,0.50,0.06,0.04,0.27,0.11,0.05,0.39,0.08,23.06,0.49
2628.50,71.28,10.60,800.05,1037.58,0.07,2.53,4.36,0.04,1.00,0.71,0.39,0.50,0.06,0.04,0.27,0.11,0.05,0.37,0.08,22.48,0.50
2629.00,69.69,10.74,782.52,1020.99,0.06,2.53,4.46,0.04,1.00,0.71,0.39,0.50,0.06,0.04,0.27,0.11,0.05,0.35,0.08,22.14,0.51
2629.50,67.88,10.83,765.26,991.76,0.05,2.53,4.54,0.04,1.00,0.71,0.38,0.50,0.06,0.05,0.27,0.11,0.05,0.33,0.08,22.10,0.52
2630.00,65.66,10.88,752.90,950.89,0.05,2.52,4.61,0.04,1.00,0.71,0.38,0.49,0.06,0.05,0.27,0.11,0.05,0.33,0.08,22.25,0.53
2630.50,63.16,10.88,746.67,905.80,0.05,2.52,4.69,0.04,1.00,0.71,0.37,0.48,0.06,0.05,0.27,0.11,0.05,0.33,0.09,22.39,0.54
2631.00,60.76,10.86,744.56,864.90,0.05,2.52,4.80,0.04,1.00,0.71,0.37,0.47,0.06,0.05,0.28,0.11,0.04,0.33,0.09,22.35,0.54
2631.50,58.99,10.85,742.49,834.05,0.05,2.51,4.95,0.04,1.00,0.70,0.36,0.46,0.06,0.05,0.29,0.10,0.04,0.34,0.09,22.11,0.55
2632.00,58.32,10.86,736.65,815.00,0.05,2.51,5.13,0.03,1.00,0.70,0.35,0.46,0.06,0.05,0.29,0.10,0.04,0.34,0.10,21.75,0.56
2632.50,58.84,10.89,726.79,805.51,0.05,2.51,5.33,0.03,1.00,0.70,0.35,0.45,0.06,0.05,0.30,0.10,0.04,0.34,0.10,21.37,0.57
2633.00,59.97,10.91,720.23,802.08,0.06,2.51,5.54,0.03,1.00,0.70,0.35,0.45,0.06,0.06,0.30,0.10,0.04,0.34,0.10,21.00,0.58
2633.50,61.04,10.88,725.93,803.17,0.06,2.51,5.72,0.03,1.00,0.70,0.34,0.44,0.07,0.06,0.30,0.10,0.04,0.35,0.11,20.77,0.60
2634.00,61.99,10.79,741.82,804.31,0.07,2.51,5.87,0.03,1.00,0.70,0.34,0.43,0.07,0.06,0.31,0.10,0.04,0.36,0.11,20.82,0.60
2634.50,63.11,10.70,759.95,802.39,0.08,2.51,6.01,0.03,1.00,0.69,0.33,0.42,0.07,0.06,0.31,0.09,0.05,0.38,0.11,21.10,0.62
2635.00,64.69,10.67,772.55,796.17,0.09,2.50,6.16,0.03,1.00,0.69,0.31,0.40,0.07,0.06,0.32,0.09,0.05,0.40,0.12,21.43,0.63
2635.50,66.90,10.76,774.69,787.16,0.10,2.50,6.34,0.03,1.00,0.68,0.30,0.37,0.07,0.06,0.32,0.08,0.05,0.41,0.12,21.61,0.64
2636.00,69.65,10.97,765.77,778.99,0.10,2.49,6.54,0.03,1.00,0.67,0.28,0.35,0.07,0.06,0.33,0.07,0.05,0.42,0.12,21.48,0.65
2636.50,72.72,11.29,750.10,774.61,0.10,2.48,6.75,0.02,1.00,0.67,0.27,0.34,0.07,0.07,0.34,0.07,0.05,0.41,0.12,21.01,0.66
2637.00,75.81,11.66,736.50,771.29,0.09,2.46,6.94,0.02,1.00,0.67,0.26,0.33,0.07,0.07,0.34,0.07,0.05,0.41,0.12,20.42,0.66
2637.50,78.22,12.07,735.06,761.15,0.09,2.44,7.07,0.02,1.00,0.66,0.26,0.32,0.07,0.07,0.35,0.06,0.05,0.40,0.12,20.01,0.66
2638.00,79.68,12.48,750.70,743.27,0.08,2.42,7.10,0.02,1.00,0.66,0.26,0.33,0.07,0.07,0.35,0.06,0.05,0.39,0.12,19.88,0.64
2638.50,80.52,12.77,782.18,722.12,0.08,2.39,7.07,0.02,1.00,0.67,0.27,0.34,0.07,0.07,0.34,0.07,0.05,0.39,0.11,19.97,0.62
2639.00,81.37,12.91,823.52,703.10,0.08,2.36,7.01,0.02,1.00,0.67,0.28,0.35,0.08,0.07,0.34,0.07,0.05,0.39,0.11,20.16,0.60
2639.50,82.88,12.87,866.22,689.58,0.09,2.34,6.98,0.03,1.00,0.68,0.29,0.37,0.08,0.07,0.33,0.08,0.05,0.39,0.11,20.30,0.59
2640.00,85.45,12.72,902.50,681.73,0.09,2.33,7.00,0.03,1.00,0.68,0.30,0.39,0.08,0.08,0.33,0.08,0.05,0.40,0.11,20.32,0.58
2640.50,89.02,12.52,929.40,676.91,0.10,2.32,7.07,0.03,1.00,0.68,0.31,0.40,0.08,0.08,0.33,0.08,0.05,0.42,0.12,20.25,0.58
2641.00,92.96,12.27,952.41,670.92,0.11,2.32,7.15,0.03,1.00,0.69,0.32,0.40,0.08,0.08,0.33,0.09,0.05,0.43,0.12,20.24,0.58
2641.50,96.91,11.99,977.29,657.17,0.11,2.32,7.23,0.03,1.00,0.69,0.32,0.41,0.08,0.08,0.33,0.09,0.05,0.44,0.12,20.49,0.59
2642.00,100.39,11.75,1006.09,636.01,0.12,2.32,7.26,0.03,1.00,0.69,0.32,0.41,0.08,0.08,0.33,0.09,0.05,0.45,0.12,21.05,0.60
2642.50,102.79,11.62,1036.14,614.50,0.12,2.32,7.25,0.03,1.00,0.69,0.33,0.42,0.08,0.08,0.33,0.09,0.05,0.46,0.13,21.83,0.60
2643.00,103.85,11.60,1063.36,600.28,0.13,2.32,7.21,0.03,1.00,0.69,0.33,0.42,0.08,0.08,0.33,0.09,0.05,0.47,0.13,22.67,0.60
2643.50,103.79,11.68,1083.20,598.63,0.14,2.32,7.17,0.03,1.00,0.69,0.33,0.43,0.08,0.08,0.32,0.09,0.05,0.48,0.13,23.33,0.60
2644.00,103.13,11.80,1091.94,610.75,0.15,2.32,7.15,0.03,1.00,0.69,0.33,0.43,0.08,0.08,0.31,0.09,0.06,0.50,0.13,23.62,0.59
2644.50,102.34,11.92,1088.75,633.14,0.16,2.32,7.19,0.03,1.00,0.69,0.34,0.43,0.08,0.08,0.30,0.09,0.06,0.52,0.13,23.52,0.57
2645.00,101.22,12.06,1076.89,658.69,0.17,2.32,7.25,0.04,1.00,0.69,0.34,0.43,0.09,0.08,0.29,0.09,0.06,0.53,0.13,23.15,0.55
2645.50,99.39,12.17,1056.48,682.26,0.18,2.31,7.34,0.04,1.00,0.69,0.33,0.43,0.09,0.07,0.28,0.09,0.06,0.55,0.13,22.59,0.54
2646.00,97.19,12.25,1032.75,699.01,0.19,2.31,7.46,0.04,1.00,0.69,0.33,0.42,0.09,0.07,0.27,0.09,0.06,0.56,0.13,21.87,0.52
2646.50,95.26,12.31,1014.95,705.35,0.19,2.30,7.56,0.04,1.00,0.69,0.33,0.42,0.09,0.07,0.26,0.09,0.06,0.56,0.14,21.05,0.50
2647.00,94.07,12.37,1010.12,701.28,0.19,2.28,7.62,0.04,1.00,0.69,0.32,0.41,0.09,0.07,0.26,0.09,0.06,0.57,0.14,20.18,0.48
2647.50,93.72,12.45,1019.96,690.61,0.19,2.26,7.62,0.04,1.00,0.69,0.31,0.40,0.08,0.07,0.25,0.09,0.06,0.57,0.13,19.33,0.48
2648.00,93.94,12.53,1040.90,679.22,0.19,2.24,7.55,0.04,1.00,0.68,0.31,0.39,0.08,0.07,0.24,0.08,0.06,0.57,0.13,18.53,0.47
2648.50,94.38,12.57,1067.37,671.28,0.20,2.22,7.44,0.05,1.00,0.68,0.29,0.37,0.08,0.07,0.23,0.08,0.06,0.58,0.13,17.80,0.47
2649.00,94.84,12.56,1097.66,664.38,0.20,2.21,7.29,0.05,1.00,0.67,0.28,0.36,0.08,0.07,0.22,0.07,0.06,0.59,0.13,17.18,0.48
2649.50,94.52,12.53,1130.68,654.27,0.21,2.19,7.14,0.05,1.00,0.67,0.28,0.35,0.08,0.07,0.21,0.07,0.06,0.60,0.13,16.94,0.48
2650.00,92.86,12.47,1158.96,640.07,0.21,2.19,7.01,0.05,1.00,0.67,0.27,0.34,0.08,0.07,0.21,0.07,0.06,0.60,0.14,17.11,0.48
2650.50,90.09,12.35,1177.45,621.92,0.21,2.18,6.88,0.05,1.00,0.67,0.26,0.33,0.07,0.07,0.20,0.07,0.06,0.59,0.14,17.49,0.49
2651.00,86.94,12.15,1184.07,602.75,0.21,2.18,6.76,0.05,1.00,0.66,0.26,0.32,0.07,0.08,0.20,0.06,0.06,0.59,0.14,17.81,0.49
2651.50,84.27,11.90,1181.50,586.54,0.21,2.17,6.64,0.05,1.00,0.66,0.25,0.31,0.07,0.08,0.20,0.06,0.06,0.60,0.15,17.86,0.49
2652.00,82.70,11.64,1175.89,576.70,0.21,2.17,6.49,0.05,1.00,0.66,0.24,0.30,0.07,0.07,0.20,0.06,0.06,0.61,0.15,17.58,0.48
2652.50,82.33,11.44,1171.56,575.06,0.22,2.17,6.32,0.05,1.00,0.65,0.24,0.29,0.07,0.07,0.19,0.05,0.06,0.62,0.15,17.05,0.48
2653.00,82.47,11.28,1163.84,580.65,0.23,2.17,6.14,0.05,1.00,0.65,0.23,0.28,0.07,0.07,0.19,0.05,0.06,0.63,0.16,16.60,0.48
2653.50,82.89,11.19,1149.25,586.73,0.24,2.18,5.92,0.05,1.00,0.65,0.23,0.28,0.06,0.07,0.19,0.05,0.06,0.65,0.16,16.45,0.48
2654.00,83.42,11.20,1129.70,590.77,0.25,2.19,5.70,0.05,1.00,0.65,0.23,0.29,0.06,0.07,0.18,0.05,0.05,0.66,0.16,16.66,0.49
2654.50,83.66,11.24,1107.17,595.95,0.25,2.21,5.50,0.05,1.00,0.66,0.24,0.29,0.06,0.07,0.18,0.06,0.05,0.67,0.16,17.18,0.49
2655.00,83.42,11.23,1082.60,607.70,0.25,2.23,5.37,0.05,1.00,0.66,0.25,0.30,0.06,0.07,0.18,0.06,0.05,0.67,0.16,17.88,0.49
2655.50,82.82,11.13,1055.73,630.74,0.25,2.25,5.32,0.05,1.00,0.66,0.25,0.32,0.06,0.07,0.18,0.06,0.05,0.67,0.16,18.59,0.49
2656.00,82.20,10.88,1025.83,666.64,0.25,2.27,5.32,0.05,1.00,0.66,0.26,0.32,0.06,0.06,0.18,0.06,0.05,0.66,0.16,19.17,0.48
2656.50,81.92,10.51,993.33,712.01,0.24,2.29,5.36,0.05,1.00,0.67,0.26,0.33,0.06,0.06,0.18,0.07,0.05,0.66,0.16,19.55,0.47
2657.00,81.80,10.09,962.05,757.06,0.24,2.30,5.41,0.05,1.00,0.67,0.26,0.33,0.06,0.06,0.18,0.07,0.05,0.66,0.16,19.81,0.46
2657.50,81.25,9.70,935.88,791.01,0.24,2.31,5.47,0.05,1.00,0.67,0.27,0.34,0.06,0.06,0.18,0.07,0.05,0.65,0.16,20.13,0.46
2658.00,80.38,9.39,912.82,813.82,0.24,2.32,5.51,0.05,1.00,0.67,0.27,0.34,0.06,0.06,0.18,0.07,0.05,0.64,0.15,20.61,0.47
2658.50,79.78,9.18,888.85,830.35,0.24,2.32,5.50,0.05,1.00,0.67,0.28,0.35,0.06,0.06,0.18,0.07,0.05,0.64,0.15,21.22,0.48
2659.00,79.93,9.06,861.43,847.37,0.24,2.32,5.42,0.05,1.00,0.68,0.29,0.37,0.06,0.06,0.18,0.08,0.05,0.64,0.15,21.82,0.49
2659.50,80.91,8.98,829.84,870.26,0.24,2.32,5.31,0.05,1.00,0.68,0.30,0.38,0.06,0.05,0.18,0.08,0.05,0.65,0.15,22.26,0.51
2660.00,82.43,8.90,795.39,900.82,0.25,2.32,5.19,0.05,1.00,0.68,0.31,0.39,0.06,0.05,0.18,0.08,0.05,0.66,0.15,22.40,0.52
2660.50,83.96,8.80,761.62,936.46,0.25,2.32,5.11,0.05,1.00,0.68,0.31,0.40,0.05,0.05,0.18,0.08,0.05,0.67,0.15,22.20,0.52
2661.00,85.07,8.71,734.15,971.82,0.26,2.32,5.03,0.05,1.00,0.69,0.32,0.40,0.05,0.05,0.18,0.09,0.05,0.68,0.15,21.81,0.52
2661.50,85.21,8.68,716.99,1004.59,0.26,2.32,4.95,0.05,1.00,0.69,0.32,0.41,0.05,0.05,0.19,0.09,0.05,0.69,0.16,21.39,0.53
2662.00,84.02,8.70,711.03,1032.18,0.27,2.32,4.88,0.05,1.00,0.69,0.33,0.42,0.05,0.05,0.19,0.09,0.05,0.70,0.16,21.07,0.53
2662.50,81.59,8.78,715.15,1052.56,0.27,2.32,4.82,0.05,1.00,0.69,0.33,0.42,0.05,0.05,0.19,0.09,0.05,0.70,0.16,20.90,0.53
2663.00,78.38,8.90,726.76,1066.84,0.27,2.33,4.80,0.05,1.00,0.70,0.34,0.43,0.05,0.05,0.19,0.10,0.05,0.71,0.16,20.85,0.53
