DEPT,GR,CAL,RESDEEP,RESMED,NPHI,RHOB,PE,TOC,VCLAY,VOTZ,VOTZ,VCLC,VPYR,VOM,BVH,BVWF,BVWI,Sw,OIP,SUM OIP,Electrofacies
2594.500,107.933,8.266,1701.004,569.171,0.152,2.574,5.007,0.048,1.000,0.707,0.367,0.424,0.050,0.028,0.109,0.074,0.062,0.624,0.093,29.246,0.395
2595.000,108.371,8.231,1706.752,555.588,0.155,2.577,4.932,0.048,1.000,0.705,0.362,0.420,0.051,0.028,0.105,0.074,0.063,0.621,0.092,29.587,0.397
2595.500,108.634,8.177,1709.877,544.609,0.158,2.580,4.868,0.048,1.000,0.703,0.358,0.416,0.051,0.027,0.103,0.073,0.063,0.618,0.092,29.931,0.397
2596.000,108.736,8.113,1709.386,536.152,0.161,2.583,4.818,0.048,1.000,0.701,0.353,0.413,0.052,0.027,0.100,0.073,0.063,0.614,0.091,30.259,0.395
2596.500,108.709,8.048,1704.548,529.857,0.163,2.588,4.784,0.048,1.000,0.699,0.349,0.410,0.052,0.026,0.099,0.072,0.064,0.610,0.091,30.555,0.393
2597.000,108.592,7.990,1695.029,525.177,0.166,2.592,4.766,0.048,1.000,0.698,0.345,0.408,0.053,0.026,0.098,0.072,0.064,0.604,0.090,30.803,0.389
2597.500,108.429,7.946,1680.893,521.535,0.168,2.596,4.762,0.049,1.000,0.697,0.343,0.406,0.053,0.026,0.097,0.072,0.065,0.597,0.090,30.991,0.383
2598.000,108.261,7.918,1662.692,518.320,0.169,2.601,4.771,0.049,1.000,0.697,0.341,0.404,0.053,0.026,0.097,0.072,0.065,0.587,0.090,31.112,0.377
2598.500,108.123,7.908,1641.459,514.922,0.170,2.604,4.791,0.049,1.000,0.696,0.341,0.402,0.053,0.026,0.098,0.072,0.065,0.576,0.090,31.168,0.369
2599.000,108.035,7.911,1618.588,510.812,0.171,2.606,4.816,0.050,1.000,0.697,0.342,0.399,0.054,0.025,0.098,0.072,0.066,0.564,0.091,31.165,0.362
2599.500,108.005,7.923,1595.640,505.616,0.171,2.607,4.843,0.051,1.000,0.697,0.343,0.395,0.054,0.025,0.099,0.073,0.066,0.552,0.092,31.114,0.354
2600.000,108.026,7.937,1574.080,499.197,0.171,2.606,4.869,0.051,1.000,0.698,0.345,0.391,0.054,0.025,0.100,0.074,0.066,0.539,0.093,31.026,0.346
2600.500,108.079,7.945,1554.946,491.729,0.171,2.604,4.890,0.052,1.000,0.699,0.348,0.387,0.053,0.025,0.101,0.076,0.065,0.528,0.095,30.911,0.338
2601.000,108.132,7.944,1538.450,483.785,0.170,2.600,4.907,0.052,1.000,0.700,0.350,0.382,0.053,0.024,0.102,0.077,0.065,0.517,0.096,30.771,0.331
2601.500,108.147,7.932,1523.507,476.404,0.169,2.596,4.920,0.053,1.000,0.701,0.352,0.377,0.053,0.024,0.104,0.079,0.065,0.508,0.098,30.595,0.324
2602.000,108.081,7.909,1508.145,470.626,0.167,2.592,4.930,0.053,1.000,0.702,0.355,0.372,0.053,0.023,0.105,0.080,0.064,0.499,0.100,30.358,0.317
2602.500,107.900,7.865,1491.675,466.760,0.165,2.589,4.932,0.053,1.000,0.703,0.357,0.367,0.053,0.023,0.107,0.082,0.064,0.492,0.102,30.041,0.309
2603.000,107.575,7.792,1474.341,465.201,0.163,2.588,4.922,0.053,1.000,0.703,0.358,0.362,0.052,0.023,0.109,0.084,0.064,0.487,0.104,29.645,0.302
2603.500,107.089,7.689,1456.847,466.417,0.160,2.588,4.903,0.053,1.000,0.704,0.359,0.358,0.052,0.023,0.111,0.085,0.064,0.484,0.106,29.185,0.293
2604.000,106.440,7.557,1440.072,470.816,0.157,2.590,4.876,0.053,1.000,0.703,0.359,0.353,0.051,0.023,0.113,0.087,0.064,0.483,0.108,28.683,0.285
2604.500,105.642,7.402,1424.839,478.642,0.155,2.593,4.845,0.053,1.000,0.703,0.358,0.349,0.051,0.024,0.115,0.088,0.064,0.483,0.110,28.163,0.275
2605.000,104.725,7.229,1411.744,489.911,0.153,2.597,4.815,0.053,1.000,0.702,0.356,0.345,0.051,0.024,0.117,0.090,0.065,0.485,0.112,27.647,0.265
2605.500,103.734,7.049,1401.048,504.381,0.152,2.601,4.789,0.052,1.000,0.701,0.353,0.342,0.050,0.025,0.118,0.092,0.065,0.488,0.114,27.156,0.255
2606.000,102.724,6.871,1392.622,521.549,0.152,2.606,4.770,0.051,1.000,0.700,0.349,0.338,0.050,0.026,0.118,0.093,0.066,0.491,0.117,26.703,0.244
2606.500,101.760,6.704,1385.956,540.690,0.152,2.610,4.758,0.050,1.000,0.698,0.345,0.335,0.050,0.027,0.118,0.095,0.066,0.494,0.119,26.292,0.234
2607.000,100.904,6.556,1380.223,560.925,0.153,2.613,4.755,0.049,1.000,0.696,0.341,0.332,0.051,0.028,0.118,0.097,0.066,0.496,0.121,25.922,0.224
2607.500,100.212,6.434,1374.406,581.320,0.155,2.616,4.759,0.048,1.000,0.695,0.337,0.330,0.051,0.029,0.117,0.099,0.067,0.496,0.124,25.587,0.215
2608.000,99.725,6.341,1367.481,601.032,0.156,2.618,4.768,0.047,1.000,0.694,0.334,0.327,0.051,0.030,0.116,0.101,0.067,0.495,0.127,25.274,0.208
2608.500,99.456,6.276,1358.662,619.470,0.157,2.620,4.780,0.047,1.000,0.692,0.331,0.325,0.051,0.031,0.115,0.103,0.067,0.492,0.129,24.970,0.203
2609.000,99.377,6.233,1347.700,636.504,0.158,2.620,4.794,0.046,1.000,0.692,0.329,0.323,0.051,0.032,0.114,0.105,0.067,0.487,0.132,24.663,0.199
2609.500,99.409,6.201,1335.244,652.700,0.159,2.621,4.808,0.045,1.000,0.691,0.327,0.321,0.051,0.033,0.113,0.107,0.067,0.481,0.134,24.351,0.196
2610.000,99.417,6.170,1322.490,668.398,0.159,2.621,4.823,0.044,1.000,0.690,0.325,0.320,0.052,0.033,0.112,0.109,0.067,0.475,0.137,24.027,0.194
2610.500,99.287,6.143,1309.586,682.364,0.159,2.622,4.842,0.044,1.000,0.689,0.324,0.319,0.051,0.034,0.111,0.112,0.067,0.469,0.139,23.668,0.192
2611.000,98.965,6.118,1296.158,693.888,0.157,2.624,4.864,0.043,1.000,0.688,0.321,0.320,0.051,0.035,0.111,0.114,0.067,0.463,0.142,23.264,0.190
2611.500,98.445,6.088,1281.649,702.898,0.154,2.627,4.885,0.043,1.000,0.687,0.318,0.323,0.051,0.035,0.112,0.116,0.068,0.457,0.145,22.815,0.189
2612.000,97.754,6.044,1265.486,709.756,0.149,2.631,4.904,0.043,1.000,0.686,0.315,0.327,0.050,0.035,0.114,0.118,0.068,0.453,0.148,22.330,0.190
2612.500,96.942,5.977,1247.208,715.076,0.142,2.637,4.918,0.042,1.000,0.685,0.312,0.332,0.049,0.036,0.116,0.120,0.069,0.448,0.150,21.825,0.191
2613.000,96.069,5.880,1226.557,719.576,0.135,2.644,4.927,0.042,1.000,0.683,0.309,0.338,0.047,0.036,0.118,0.122,0.069,0.445,0.153,21.321,0.195
2613.500,95.200,5.749,1203.541,723.954,0.126,2.652,4.929,0.042,1.000,0.682,0.306,0.344,0.046,0.036,0.121,0.124,0.070,0.442,0.154,20.838,0.200
2614.000,94.393,5.586,1178.444,728.803,0.117,2.661,4.928,0.041,1.000,0.681,0.303,0.349,0.045,0.036,0.124,0.125,0.071,0.440,0.156,20.399,0.206
2614.500,93.696,5.394,1151.812,734.542,0.109,2.669,4.924,0.041,1.000,0.681,0.302,0.355,0.043,0.037,0.127,0.125,0.072,0.439,0.156,20.022,0.213
2615.000,93.145,5.181,1124.399,741.387,0.101,2.677,4.923,0.041,1.000,0.680,0.301,0.359,0.042,0.037,0.129,0.125,0.073,0.438,0.157,19.723,0.222
2615.500,92.756,4.958,1097.068,749.348,0.094,2.683,4.927,0.040,1.000,0.680,0.301,0.363,0.041,0.037,0.131,0.125,0.073,0.437,0.156,19.511,0.231
2616.000,92.532,4.735,1070.668,758.255,0.089,2.687,4.940,0.040,1.000,0.681,0.302,0.366,0.040,0.038,0.132,0.125,0.074,0.435,0.156,19.391,0.239
2616.500,92.456,4.522,1045.862,767.811,0.085,2.689,4.965,0.039,1.000,0.682,0.304,0.368,0.039,0.038,0.133,0.124,0.074,0.433,0.155,19.356,0.248
2617.000,92.497,4.324,1022.924,777.680,0.083,2.690,5.001,0.039,1.000,0.683,0.307,0.369,0.039,0.039,0.133,0.123,0.074,0.431,0.154,19.394,0.256
2617.500,92.618,4.141,1001.503,787.597,0.082,2.688,5.044,0.038,1.000,0.684,0.310,0.370,0.039,0.039,0.133,0.122,0.074,0.427,0.153,19.484,0.264
2618.000,92.825,3.961,981.426,797.288,0.081,2.685,5.086,0.038,1.000,0.686,0.314,0.371,0.038,0.040,0.134,0.121,0.074,0.424,0.152,19.609,0.273
2618.500,93.190,3.777,964.030,806.186,0.080,2.681,5.122,0.037,1.000,0.687,0.318,0.372,0.038,0.040,0.134,0.120,0.073,0.420,0.150,19.777,0.281
2619.000,93.708,3.590,950.232,813.804,0.079,2.675,5.150,0.037,1.000,0.689,0.322,0.374,0.038,0.041,0.134,0.118,0.073,0.416,0.148,19.975,0.289
2619.500,94.316,3.407,940.332,819.838,0.078,2.669,5.169,0.037,1.000,0.690,0.326,0.377,0.038,0.041,0.135,0.117,0.072,0.413,0.146,20.175,0.297
2620.000,94.917,3.239,934.144,824.178,0.076,2.661,5.183,0.038,1.000,0.692,0.330,0.380,0.038,0.041,0.136,0.115,0.071,0.410,0.144,20.344,0.303
2620.500,95.408,3.098,931.120,826.920,0.074,2.654,5.194,0.038,1.000,0.693,0.333,0.384,0.037,0.041,0.137,0.113,0.070,0.407,0.142,20.449,0.309
2621.000,95.699,2.992,930.463,828.353,0.073,2.646,5.204,0.039,1.000,0.695,0.337,0.388,0.037,0.041,0.139,0.112,0.070,0.404,0.140,20.465,0.313
2621.500,95.723,2.928,931.236,828.935,0.073,2.638,5.215,0.039,1.000,0.696,0.340,0.392,0.037,0.041,0.142,0.110,0.069,0.402,0.137,20.377,0.317
2622.000,95.450,2.909,932.462,829.251,0.073,2.631,5.230,0.040,1.000,0.697,0.343,0.395,0.037,0.041,0.145,0.108,0.068,0.399,0.135,20.183,0.319
2622.500,94.887,2.933,933.218,829.959,0.074,2.624,5.248,0.040,1.000,0.699,0.347,0.398,0.037,0.041,0.149,0.107,0.067,0.396,0.133,19.892,0.322
2623.000,94.076,2.994,932.718,831.718,0.076,2.618,5.270,0.041,1.000,0.700,0.350,0.400,0.038,0.042,0.153,0.105,0.067,0.392,0.131,19.527,0.325
2623.500,93.085,3.085,930.394,835.106,0.080,2.613,5.293,0.041,1.000,0.702,0.354,0.401,0.038,0.042,0.158,0.104,0.066,0.389,0.129,19.116,0.329
2624.000,91.999,3.194,925.966,840.513,0.085,2.607,5.317,0.041,1.000,0.703,0.358,0.400,0.039,0.042,0.163,0.102,0.066,0.385,0.127,18.694,0.334
2624.500,90.896,3.313,919.502,848.031,0.091,2.602,5.340,0.041,1.000,0.705,0.363,0.399,0.040,0.042,0.168,0.100,0.065,0.381,0.125,18.290,0.340
2625.000,89.829,3.434,911.480,857.317,0.099,2.597,5.360,0.040,1.000,0.707,0.368,0.396,0.041,0.043,0.174,0.098,0.065,0.377,0.123,17.921,0.348
2625.500,88.791,3.557,902.827,867.455,0.106,2.591,5.378,0.040,1.000,0.709,0.373,0.393,0.043,0.043,0.179,0.097,0.064,0.373,0.121,17.583,0.356
2626.000,87.736,3.687,894.233,877.134,0.114,2.586,5.393,0.040,1.000,0.711,0.377,0.390,0.044,0.044,0.184,0.095,0.064,0.369,0.119,17.262,0.365
2626.500,86.671,3.825,885.205,885.452,0.122,2.580,5.399,0.039,1.000,0.713,0.382,0.387,0.045,0.044,0.189,0.093,0.063,0.365,0.116,16.976,0.372
2627.000,85.624,3.967,875.476,891.767,0.129,2.576,5.393,0.039,1.000,0.714,0.386,0.383,0.046,0.045,0.194,0.091,0.063,0.361,0.113,16.736,0.380
2627.500,84.625,4.108,865.098,895.634,0.135,2.571,5.372,0.039,1.000,0.716,0.390,0.380,0.047,0.045,0.198,0.088,0.062,0.357,0.110,16.545,0.387
2628.000,83.697,4.242,854.314,896.810,0.140,2.566,5.337,0.038,1.000,0.717,0.393,0.377,0.048,0.045,0.201,0.086,0.062,0.352,0.107,16.399,0.394
2628.500,82.851,4.361,843.444,895.246,0.144,2.562,5.289,0.038,1.000,0.719,0.397,0.375,0.049,0.045,0.204,0.083,0.061,0.349,0.104,16.288,0.402
2629.000,82.083,4.463,832.810,891.063,0.147,2.557,5.232,0.038,1.000,0.720,0.399,0.374,0.050,0.044,0.206,0.081,0.061,0.346,0.101,16.196,0.409
2629.500,81.373,4.547,822.746,884.469,0.149,2.553,5.169,0.038,1.000,0.721,0.401,0.374,0.050,0.044,0.208,0.079,0.060,0.345,0.098,16.107,0.417
2630.000,80.684,4.614,813.493,875.779,0.150,2.548,5.106,0.039,1.000,0.721,0.404,0.375,0.050,0.044,0.209,0.077,0.060,0.347,0.096,16.001,0.425
2630.500,79.967,4.670,805.135,865.422,0.151,2.543,5.047,0.039,1.000,0.722,0.405,0.377,0.050,0.043,0.209,0.076,0.059,0.350,0.095,15.860,0.433
2631.000,79.167,4.720,797.608,853.894,0.151,2.538,4.996,0.040,1.000,0.723,0.407,0.380,0.050,0.043,0.209,0.075,0.059,0.355,0.094,15.670,0.442
2631.500,78.231,4.773,790.728,841.708,0.152,2.534,4.959,0.041,1.000,0.723,0.409,0.383,0.050,0.042,0.208,0.075,0.058,0.363,0.094,15.421,0.449
2632.000,77.116,4.835,784.248,829.335,0.152,2.530,4.937,0.042,1.000,0.724,0.410,0.385,0.050,0.041,0.207,0.075,0.058,0.373,0.094,15.110,0.457
2632.500,75.810,4.910,777.937,817.139,0.153,2.527,4.933,0.043,1.000,0.725,0.411,0.387,0.051,0.041,0.206,0.076,0.058,0.384,0.095,14.744,0.463
2633.000,74.338,5.000,771.678,805.306,0.155,2.524,4.945,0.043,1.000,0.725,0.413,0.389,0.051,0.040,0.206,0.076,0.057,0.397,0.095,14.340,0.469
2633.500,72.788,5.098,765.600,793.760,0.157,2.522,4.970,0.044,1.000,0.725,0.413,0.390,0.051,0.040,0.204,0.077,0.057,0.410,0.096,13.930,0.475
2634.000,71.287,5.191,760.691,782.875,0.159,2.520,5.005,0.045,1.000,0.725,0.413,0.391,0.051,0.039,0.203,0.078,0.057,0.424,0.098,13.537,0.480
2634.500,69.914,5.271,758.720,774.130,0.161,2.518,5.046,0.046,1.000,0.725,0.413,0.392,0.052,0.039,0.202,0.079,0.057,0.438,0.099,13.153,0.485
2635.000,68.710,5.335,760.433,768.176,0.163,2.516,5.090,0.047,1.000,0.725,0.411,0.392,0.052,0.038,0.200,0.080,0.057,0.453,0.100,12.780,0.491
2635.500,67.696,5.385,765.635,764.870,0.166,2.514,5.136,0.049,1.000,0.724,0.409,0.392,0.053,0.038,0.199,0.080,0.056,0.468,0.101,12.435,0.495
2636.000,66.876,5.426,773.534,763.579,0.169,2.513,5.183,0.050,1.000,0.723,0.407,0.392,0.053,0.038,0.198,0.081,0.056,0.483,0.101,12.139,0.499
2636.500,66.243,5.462,782.994,763.437,0.171,2.512,5.228,0.051,1.000,0.721,0.403,0.391,0.054,0.038,0.198,0.081,0.056,0.496,0.102,11.915,0.502
2637.000,65.781,5.499,792.763,763.562,0.174,2.510,5.272,0.052,1.000,0.720,0.399,0.389,0.054,0.038,0.197,0.081,0.056,0.508,0.102,11.778,0.505
2637.500,65.469,5.541,801.650,763.212,0.177,2.508,5.314,0.054,1.000,0.718,0.394,0.386,0.055,0.038,0.198,0.081,0.056,0.519,0.102,11.739,0.506
2638.000,65.284,5.590,808.664,761.894,0.181,2.504,5.354,0.055,1.000,0.716,0.389,0.383,0.055,0.038,0.198,0.081,0.055,0.527,0.101,11.797,0.507
2638.500,65.201,5.648,813.107,759.422,0.184,2.500,5.393,0.056,1.000,0.714,0.384,0.379,0.056,0.038,0.199,0.081,0.055,0.533,0.101,11.945,0.507
2639.000,65.201,5.714,814.621,755.927,0.187,2.495,5.433,0.057,1.000,0.711,0.378,0.375,0.056,0.038,0.199,0.080,0.055,0.538,0.100,12.163,0.508
2639.500,65.264,5.784,813.193,751.813,0.190,2.489,5.474,0.058,1.000,0.709,0.373,0.371,0.057,0.038,0.200,0.080,0.054,0.541,0.100,12.428,0.509
2640.000,65.375,5.856,809.112,747.663,0.194,2.482,5.516,0.059,1.000,0.707,0.368,0.367,0.057,0.037,0.201,0.080,0.053,0.543,0.099,12.713,0.510
2640.500,65.525,5.925,802.887,744.100,0.197,2.474,5.561,0.059,1.000,0.705,0.363,0.363,0.058,0.037,0.202,0.079,0.052,0.545,0.099,12.993,0.513
2641.000,65.707,5.988,795.117,741.586,0.201,2.465,5.607,0.060,1.000,0.704,0.359,0.359,0.058,0.037,0.202,0.080,0.051,0.546,0.099,13.254,0.517
2641.500,65.915,6.044,786.312,740.182,0.204,2.455,5.654,0.061,1.000,0.702,0.355,0.356,0.059,0.037,0.202,0.080,0.051,0.548,0.100,13.496,0.522
2642.000,66.113,6.095,776.772,739.390,0.207,2.446,5.702,0.061,1.000,0.701,0.352,0.353,0.060,0.037,0.203,0.080,0.050,0.549,0.100,13.726,0.526
2642.500,66.225,6.137,766.752,738.913,0.210,2.437,5.759,0.062,1.000,0.699,0.348,0.348,0.060,0.037,0.202,0.081,0.049,0.551,0.101,13.926,0.531
2643.000,66.233,6.167,756.494,739.142,0.213,2.430,5.828,0.062,1.000,0.698,0.346,0.344,0.060,0.037,0.202,0.081,0.048,0.554,0.101,14.081,0.535
2643.500,66.174,6.185,746.169,740.856,0.215,2.425,5.907,0.062,1.000,0.697,0.343,0.339,0.061,0.037,0.200,0.081,0.047,0.558,0.102,14.187,0.540
2644.000,66.111,6.187,735.841,744.936,0.216,2.421,5.990,0.063,1.000,0.697,0.341,0.333,0.061,0.037,0.199,0.082,0.047,0.563,0.102,14.245,0.546
2644.500,66.114,6.175,725.446,752.138,0.218,2.417,6.073,0.063,1.000,0.696,0.340,0.329,0.061,0.038,0.196,0.082,0.047,0.568,0.103,14.261,0.553
2645.000,66.248,6.149,714.786,762.926,0.218,2.415,6.147,0.063,1.000,0.695,0.338,0.324,0.061,0.038,0.194,0.082,0.047,0.574,0.103,14.245,0.560
2645.500,66.556,6.112,703.544,777.367,0.218,2.414,6.207,0.063,1.000,0.695,0.336,0.321,0.061,0.039,0.191,0.082,0.046,0.580,0.103,14.211,0.569
2646.000,67.059,6.069,691.306,795.092,0.217,2.412,6.250,0.063,1.000,0.694,0.335,0.319,0.061,0.040,0.188,0.083,0.046,0.585,0.103,14.171,0.578
2646.500,67.747,6.022,677.603,815.310,0.215,2.410,6.271,0.063,1.000,0.693,0.332,0.319,0.061,0.041,0.184,0.083,0.046,0.588,0.103,14.139,0.587
2647.000,68.581,5.977,661.974,836.892,0.213,2.408,6.271,0.063,1.000,0.692,0.330,0.319,0.060,0.042,0.181,0.083,0.046,0.591,0.103,14.124,0.596
2647.500,69.502,5.938,644.033,858.513,0.210,2.405,6.249,0.063,1.000,0.691,0.328,0.321,0.060,0.043,0.178,0.083,0.046,0.592,0.103,14.135,0.604
2648.000,70.436,5.908,623.560,878.856,0.205,2.402,6.209,0.062,1.000,0.690,0.325,0.324,0.059,0.044,0.175,0.083,0.045,0.591,0.104,14.174,0.610
2648.500,71.310,5.889,600.609,896.874,0.201,2.398,6.153,0.062,1.000,0.689,0.323,0.327,0.058,0.045,0.173,0.083,0.045,0.590,0.104,14.240,0.615
2649.000,72.070,5.879,575.624,912.122,0.195,2.393,6.084,0.062,1.000,0.689,0.321,0.330,0.058,0.046,0.171,0.084,0.044,0.587,0.105,14.325,0.617
2649.500,72.701,5.873,549.575,925.141,0.190,2.388,6.003,0.061,1.000,0.688,0.320,0.334,0.057,0.046,0.169,0.084,0.044,0.583,0.106,14.413,0.617
2650.000,73.237,5.862,523.490,936.894,0.183,2.383,5.911,0.061,1.000,0.688,0.320,0.339,0.056,0.047,0.167,0.085,0.043,0.580,0.106,14.485,0.617
2650.500,73.694,5.836,497.659,946.971,0.177,2.377,5.814,0.060,1.000,0.688,0.320,0.344,0.055,0.047,0.166,0.086,0.043,0.576,0.107,14.529,0.614
2651.000,74.050,5.793,472.803,955.003,0.171,2.372,5.716,0.060,1.000,0.688,0.320,0.349,0.054,0.048,0.165,0.087,0.042,0.571,0.108,14.537,0.609
2651.500,74.258,5.732,449.980,960.935,0.166,2.366,5.621,0.059,1.000,0.688,0.321,0.354,0.053,0.048,0.165,0.088,0.042,0.567,0.110,14.507,0.602
2652.000,74.269,5.657,430.305,964.978,0.161,2.361,5.530,0.058,1.000,0.689,0.322,0.358,0.052,0.048,0.166,0.089,0.041,0.563,0.111,14.441,0.592
2652.500,74.044,5.573,414.723,967.555,0.157,2.356,5.447,0.057,1.000,0.690,0.325,0.363,0.051,0.048,0.168,0.090,0.041,0.559,0.112,14.344,0.580
2653.000,73.564,5.486,403.847,969.247,0.153,2.351,5.369,0.056,1.000,0.692,0.329,0.366,0.050,0.048,0.170,0.091,0.040,0.557,0.114,14.226,0.566
2653.500,72.836,5.403,397.859,970.734,0.149,2.347,5.297,0.055,1.000,0.694,0.334,0.368,0.050,0.048,0.171,0.092,0.040,0.556,0.115,14.098,0.552
2654.000,71.895,5.328,396.470,972.731,0.145,2.342,5.227,0.053,1.000,0.696,0.341,0.369,0.049,0.049,0.173,0.093,0.039,0.557,0.117,13.975,0.536
2654.500,70.801,5.268,398.945,975.931,0.142,2.336,5.158,0.052,1.000,0.700,0.349,0.370,0.049,0.049,0.174,0.094,0.039,0.560,0.118,13.871,0.521
2655.000,69.633,5.225,404.187,980.932,0.139,2.330,5.085,0.051,1.000,0.703,0.357,0.370,0.048,0.049,0.175,0.095,0.038,0.563,0.119,13.800,0.506
2655.500,68.480,5.201,410.888,988.171,0.135,2.323,5.006,0.050,1.000,0.707,0.366,0.370,0.048,0.049,0.175,0.095,0.037,0.568,0.119,13.775,0.493
2656.000,67.425,5.196,417.730,997.849,0.132,2.314,4.918,0.049,1.000,0.710,0.376,0.371,0.047,0.050,0.175,0.095,0.036,0.573,0.119,13.803,0.482
2656.500,66.530,5.208,423.664,1009.863,0.128,2.305,4.821,0.049,1.000,0.714,0.384,0.371,0.046,0.050,0.175,0.095,0.035,0.577,0.119,13.885,0.472
2657.000,65.808,5.233,428.240,1023.718,0.125,2.294,4.715,0.048,1.000,0.717,0.393,0.373,0.046,0.051,0.174,0.094,0.034,0.581,0.118,14.015,0.464
2657.500,65.203,5.269,431.999,1038.456,0.121,2.283,4.604,0.048,1.000,0.721,0.401,0.374,0.045,0.052,0.173,0.094,0.033,0.585,0.117,14.176,0.457
2658.000,64.573,5.307,436.068,1052.702,0.118,2.272,4.492,0.048,1.000,0.724,0.410,0.376,0.045,0.053,0.172,0.093,0.032,0.588,0.116,14.357,0.450
2658.500,63.798,5.336,440.148,1065.389,0.114,2.261,4.374,0.048,1.000,0.727,0.418,0.378,0.044,0.053,0.171,0.092,0.031,0.592,0.115,14.582,0.444
2659.000,62.848,5.350,443.273,1076.126,0.111,2.252,4.249,0.047,1.000,0.730,0.426,0.381,0.043,0.054,0.170,0.091,0.030,0.596,0.114,14.860,0.439
2659.500,61.760,5.346,444.303,1085.048,0.108,2.243,4.121,0.047,1.000,0.733,0.433,0.384,0.043,0.054,0.169,0.090,0.029,0.601,0.113,15.177,0.434
2660.000,60.610,5.325,442.154,1092.660,0.105,2.235,3.994,0.047,1.000,0.736,0.440,0.388,0.042,0.055,0.169,0.089,0.029,0.604,0.112,15.512,0.430
2660.500,59.489,5.291,435.969,1099.702,0.103,2.228,3.873,0.047,1.000,0.738,0.445,0.392,0.042,0.055,0.168,0.089,0.028,0.607,0.111,15.840,0.427
2661.000,58.490,5.249,425.243,1107.021,0.101,2.221,3.762,0.046,1.000,0.740,0.450,0.395,0.042,0.055,0.169,0.088,0.027,0.608,0.110,16.136,0.424
2661.500,57.680,5.206,409.990,1115.388,0.100,2.214,3.665,0.046,1.000,0.742,0.454,0.398,0.042,0.056,0.170,0.087,0.026,0.606,0.109,16.385,0.421
2662.000,57.100,5.170,390.743,1125.426,0.100,2.207,3.584,0.046,1.000,0.743,0.457,0.401,0.042,0.056,0.171,0.086,0.026,0.603,0.108,16.578,0.418
2662.500,56.762,5.149,368.432,1137.597,0.100,2.199,3.520,0.045,1.000,0.744,0.460,0.403,0.042,0.057,0.173,0.085,0.025,0.596,0.106,16.717,0.415
2663.000,56.650,5.151,344.294,1152.156,0.101,2.192,3.472,0.044,1.000,0.745,0.462,0.404,0.042,0.058,0.175,0.084,0.024,0.588,0.105,16.810,0.411
